source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3248,1,0,0,3600,2.060553592724183,75.50046085722366,0.5875137513296417,0.0631239600843871,1.9508526950212095,0.03369284679399257,0.7237327657798402,23.70156548386189,0.2894026477157895,0.9384301079028182,30.473801285602082,0.36914463167787687,3.2533046725322023,118.14463250166503,1.0857571641465185,2.4604833115492775,93.38175830229846,0.6371407990924323,1.3523281998986865,46.7465947162905,0.5058432961074558,0.14584626091213104,5.185761196941451,0.041805514163525175,0.11989995911128627,5.259217852594713,0.010820759721803058,0.04299498245069422,1.7027904596598522,0.003994751174779765,0.08170367581366172,3.248889847112033,0.0124407964151368,0.053113622794194466,2.266524122569375,0.0049052663209104355
procrustes_global,3248,1,1,1800,5400,2.253733237194513,83.3535467131546,0.6553665747378962,0.06639919639539214,2.0336911183716526,0.041918774888568267,0.7723927152948544,24.344154901314234,0.3823089548525782,1.0419023652002486,33.57734714009733,0.40866119688852603,3.510056845344654,127.47120723245656,1.192762459740989,2.661385208165464,101.68303026970638,0.6590852010725574,1.5621131592267108,51.81534121466483,0.5460672352819702,0.16620123852202512,5.817721199685194,0.044299313523676,0.1262490047475582,5.484028184640645,0.011212088410219713,0.04646942073956552,1.8491874895090048,0.004353505703555466,0.09173983771605677,3.5624042593555183,0.014290630806380634,0.056198480292549854,2.38278404740965,0.004921536377115884
procrustes_global,3248,1,2,3600,7200,2.213754638735032,82.74783730937426,0.654518251007335,0.06578230299356706,1.989978820117817,0.053236080465998405,0.7322374525483016,23.16160547476896,0.5145763408460895,0.977807769548151,30.856326088317196,0.43748648461241785,3.4209632332392697,123.80517344768592,1.208643576754411,2.583387989209967,97.63360473405328,0.6544956366338394,1.5759982693679282,52.19973596644313,0.5047369493178662,0.16287668585025988,5.802716350800961,0.04648407775371068,0.11422253646150855,5.283022089713274,0.00786169109526379,0.04812636179904185,1.909317849626312,0.004689386442250915,0.09431658751597966,3.6578809261146574,0.014771229413962741,0.05379545033798712,2.2874978287362238,0.0049517541968565094
procrustes_global,3248,1,3,5400,9000,2.2331168686795118,81.52910297319912,0.5777966704671189,0.06867391918098309,2.0750069208562345,0.04490261846043963,0.751334854878741,23.63625637514418,0.45762075583135364,0.9579431164549239,28.902471391396965,0.42867165985148004,3.4683587543004317,123.13794214465449,1.0717398678318057,2.486526959953446,91.18050355644897,0.5832467867698117,1.6058334247424175,52.23751749326773,0.5403113506424994,0.1638621559942455,5.804537268502308,0.044250866447761106,0.10302387420983836,4.992719779005018,0.006105413917632718,0.04572067126230493,1.8242695906288944,0.004543406472733595,0.09246114028480926,3.627675690647648,0.014404965341911777,0.05591497884698612,2.3612551944402025,0.005189772274268446
procrustes_global,3248,1,4,7200,10800,2.4209815852262353,87.56155872214661,0.5900569270152184,0.07123965524826831,2.143326995215395,0.03580068580656307,0.7984707349235184,25.246226830048894,0.3740500058202261,1.01855342803761,30.218915741381846,0.3918676938374453,3.7767417209205387,133.29995845772527,1.1190526853415048,2.61011214785182,96.03437515308661,0.5558980830860373,1.7263314465671853,54.89416956560003,0.5475242886889464,0.16843893173726657,5.894824103873401,0.048404876990398756,0.10360851008545255,4.9584349202801254,0.007431298488101432,0.047464574503356456,1.8847733799999224,0.004705488329438325,0.08896474798207717,3.4376056768071543,0.014768467520187274,0.05952710310606558,2.460833308749058,0.0056448212433191005
procrustes_global,3248,1,5,9000,12600,2.3965381846896676,88.73685951336851,0.6475685416942124,0.06179901101532798,1.9347334771301006,0.03544565198494043,0.7320398355732843,24.20565868293709,0.31828768941964786,0.9238577031906466,28.969543544334392,0.3260999957235858,3.793514300523425,135.84816874523415,1.2272719843683968,2.6735698920663182,101.32095042466523,0.5893014688154976,1.6283328652412947,53.254419465214326,0.42458192422985463,0.16224999965280523,5.683442099026952,0.0473563912774279,0.09970240322882626,4.809614044490871,0.00744909191837577,0.044682061738658574,1.7734697539149114,0.004698244770989551,0.08401935634011945,3.296247789389499,0.013910119293315548,0.05557819227225279,2.295698699921916,0.005640478731108862
procrustes_global,3248,1,6,10800,14400,2.4890075158602913,89.4992752632849,0.675833528076214,0.06483214026884682,2.006419649554985,0.03823541135578749,0.7982362798771547,25.275726754171153,0.33908733402093,0.9813527385219076,31.316793317319316,0.3689411449087252,3.9754530311988248,138.3128851517574,1.268994372041579,2.859390075969465,109.20716518250731,0.5651581457613397,1.7003529153917265,56.49882565588573,0.4315177436950252,0.17410847333934013,6.116387098332169,0.047252515926775145,0.10328310025120596,4.952101921647318,0.006947872979644813,0.04503531340871172,1.7758695133639026,0.004735348813219036,0.09403254128848136,3.644509167270063,0.014813610899690174,0.055923415840199886,2.343826448608645,0.005380875090073909
procrustes_global,3248,1,7,12600,16200,2.3241541994798705,83.8186220675385,0.6303504670369442,0.06403436323600965,1.996126703738381,0.041036749647615375,0.758382696459665,24.550262190281636,0.3836834225724427,0.9397717321058032,29.56379399400065,0.3830395697432935,3.6934875603809343,129.14094772702055,1.2035690154109062,2.6536340270873553,101.15824332580694,0.6055170400440367,1.646695607226569,55.6327148428648,0.4453900818407964,0.16185562515187318,5.674801609867411,0.045470309874009386,0.09927693712538266,4.780068731168314,0.006821622629859121,0.04652331809824519,1.8660063959214916,0.005131787784858618,0.09555119919430018,3.6745557451179236,0.014775474137073056,0.05592377569933106,2.340566036074314,0.005598021885290862
procrustes_global,3248,1,8,14400,18000,2.216428735570238,83.0553007253197,0.5237312522041397,0.05293896760234159,1.75228334859168,0.024883291990163266,0.6137858315963565,21.742761070447635,0.2457769025605924,0.8020846946336772,25.2311225503998,0.28449697870448815,3.452336240809248,127.51301378551761,0.9718918473797084,2.409065117800131,92.56694327709532,0.5100563315245518,1.4724754469250063,50.60182061234832,0.38376980077410755,0.15231902199839945,5.344642030926631,0.03724218697567466,0.09545181711719847,4.74079963772368,0.006022419542328686,0.04298820248035642,1.7629162570390617,0.004189792084443942,0.09240604322763774,3.6511727883882266,0.013479991278901655,0.05592824875927533,2.3458235722169865,0.005946631587054104
procrustes_global,3248,1,9,16200,19800,2.418663950124781,90.05779681380494,0.5023247779113351,0.04978378501407003,1.706652024201965,0.01909278385506429,0.6614356962917484,23.62946833900878,0.19042886618550994,0.8320269826023798,26.266909652865795,0.28003632331872264,3.893197623913244,143.10528460650485,0.9374662642410493,2.515458540440047,95.4244790859544,0.43649225830102784,1.5871966349358801,54.105953695603084,0.3560084474909451,0.170939369729444,6.01853604152847,0.036329821733988035,0.10086482772819981,4.989614986489795,0.0063121614362640285,0.0413126995171785,1.646526423673345,0.003851389752199947,0.09200250015254706,3.5592375664192892,0.013590729434913079,0.05864291051416671,2.3965500388297785,0.00612703261354013
procrustes_global,3248,1,10,18000,21600,2.1911352732897846,82.77132686288378,0.4483889773032724,0.05075671096449583,1.767640182201515,0.023759218112764255,0.6629083662964975,24.043469389386104,0.22271499731969582,0.82708578318768,27.1516523286996,0.2940779666164978,3.6374561274958896,134.2727644442394,0.8603514160487947,2.4776125500325157,93.04491822187433,0.4204847036458076,1.5746105996279227,54.83287801806258,0.34317129350895753,0.15359140935969726,5.393990224279117,0.034497790980141635,0.09517419974648239,4.735763934672777,0.006482808409704219,0.04553305808751224,1.7835717154348996,0.004628781300887158,0.07792756853752435,2.9829612501768996,0.011501824507488937,0.05676432375487652,2.2678331930387388,0.005543446747821762
procrustes_global,3248,1,11,19800,23400,2.2502235193616262,84.44766517996338,0.4602883788806088,0.058004617634959774,1.9012968076871402,0.031795277231857544,0.7032843353950751,24.952543474345553,0.2697551002832598,0.8096829929019167,26.689843818550546,0.26491999711413594,3.6303831427388804,134.59708324741845,0.890102402290908,2.5563366667978515,97.2805331979984,0.45212287789710565,1.535485307829793,53.75195701097815,0.3906882362114882,0.14496581175223103,5.050721174127033,0.036591242921177575,0.09768215975966661,4.795431186098887,0.006499515988890001,0.048732777598211215,1.92522262703714,0.0049310490034725355,0.08108716636895441,3.1539827055231817,0.011232628354540222,0.056137333374999855,2.3284162864614455,0.005219169121299224
procrustes_global,3248,1,12,21600,25200,2.587803908830794,94.49265863009529,0.5898076494075307,0.06162746186576969,1.9247647320955703,0.0447222370625127,0.7834348612186075,26.733195215816266,0.3516313574656279,0.9171793240937108,29.66551418541258,0.27837671087487914,4.175911623461705,150.41531304604965,1.1058631866299033,2.7980512595769125,107.17280928959057,0.5016886614039923,1.684664122859941,59.152224396621826,0.3714903959596111,0.1816588033780388,6.077986517404758,0.04387138922384161,0.09104229602733509,4.607843820895184,0.005970775538220892,0.047981483760491946,1.911127309741283,0.004482417481068366,0.09601009863696028,3.691057168101185,0.013586954409966285,0.05882081116318013,2.4713088341913636,0.004980312693680462
procrustes_global,3248,1,13,23400,27000,2.5823698339700263,92.45196730809485,0.6809020761804949,0.06196543072564891,1.9550014138350835,0.04389936021459528,0.8124750596331871,26.93326771929085,0.36146079895479316,1.0172454787495044,32.329126116286716,0.31338640670968837,4.3078367941419575,150.71626173020925,1.2961230514894881,2.88729855802877,109.86180195059384,0.5632100326188683,1.8853513932606094,66.20684438665134,0.4168759825744133,0.19434598693576804,6.551881259084558,0.04876769857486576,0.08871832542127922,4.5409832402863595,0.0056963939760439645,0.04937670976092613,1.964010529398446,0.004508721886801073,0.10023536023776702,3.870673345514536,0.01577099098980746,0.05895729929104588,2.5208821308336855,0.004600260764838413
procrustes_global,3248,1,14,25200,28800,2.3734970944760407,87.59740914552214,0.5878093405227786,0.05587261862205197,1.841699089011658,0.03544879852531083,0.7415040775726379,25.42232419735948,0.33299673033889543,0.9573309880700761,29.961614442055314,0.3166350668202986,3.9557405701842088,142.88908608149353,1.1607015080970136,2.773300530342913,104.82635949509721,0.5402377642085104,1.804403013517817,62.783309066969785,0.42167865849762914,0.1722560092568906,6.074333843257918,0.044075427691405676,0.09473895464617753,4.704016516331186,0.0062662742251634925,0.05002686978620723,2.0043565353237938,0.004994606749710924,0.08977255241233571,3.5573358192571742,0.014098687889069206,0.056770687512474924,2.445238643381159,0.005162968863401427
procrustes_global,3248,2,0,0,3600,4.852188185740473,180.2048419773909,1.166449347712151,0.06729123188881238,2.112173491553229,0.03946903797438053,0.8267809057235033,26.786129906890178,0.35920957727561575,0.9832879988597599,29.94493573535577,0.36660574556598385,3.9038603379116568,143.290940167754,1.1141514015058966,2.769056285113332,100.82854701970233,0.6454807818675606,1.7873293080994888,59.01858146292486,0.48631380084614323,0.17579303522721768,6.253717979888511,0.04586236851212103,0.13166844765462568,5.579514964335283,0.012337821898406976,0.048123989036800194,1.9182434353214506,0.004859570625999207,0.09465937566567385,3.730559045531978,0.014751838977023675,0.06276094461731603,2.5926364474631796,0.005555274310881912
procrustes_global,3248,2,1,1800,5400,5.312591299780167,190.89834362557778,1.319500998940867,0.06554660548164964,2.0648685980903396,0.03690571265836388,0.8847673360907805,29.004243918582542,0.3774421288170738,1.1094867173981684,33.2583570813387,0.372222992107591,4.330988713692996,152.6182246894539,1.2597934313824537,2.8583051915248503,104.74912232950373,0.5978279651879443,1.9378926596939858,62.261699839512545,0.49988388420319557,0.18650095217475013,6.387653434177208,0.050852935039406834,0.1180545095593276,5.357089075042993,0.012117091799269317,0.04661956277467966,1.8901798174932019,0.003685193212234645,0.09575730333750201,3.7066613543279483,0.016544606072165704,0.06333517642429258,2.6573824866167315,0.0065036951690278354
procrustes_global,3248,2,2,3600,7200,5.2029225842120725,189.96679408404603,1.3225627581681763,0.06664214881444162,2.084766294668028,0.023293418983564036,0.8671093833599725,28.350666863018716,0.30763033487667424,1.1419628727524451,34.791958074511534,0.3600947847514697,4.276092929596487,153.63982032509088,1.2433825173974484,2.825660872123537,107.31337039687871,0.5626121270272432,1.9983366522182364,65.30562680707303,0.5131263042738077,0.18599419225871827,6.457782148231606,0.05066648880517313,0.09829442282010978,4.854291183929092,0.0072062951663709,0.048539653210697524,1.9423739344025706,0.004136929773831298,0.09958393878748213,3.8844760814341552,0.01658997692894678,0.06386408151712068,2.6915467931361663,0.0063177751100740275
procrustes_global,3248,2,3,5400,9000,5.415213129743921,201.38411403288825,1.3712847212091157,0.0700227426654586,2.157683944477718,0.026780463183476492,0.871592028545174,27.870425216164577,0.3159717704079495,1.1260514752373767,34.15011079189861,0.34533219920595337,4.451992689214232,161.87698882546707,1.2913985524795162,2.9754707253466566,113.95697692939248,0.6404902401888771,2.034458562432404,65.69858216475913,0.5218374802153641,0.1972755666340564,6.863808912065236,0.05282836291962019,0.11157895421670928,5.329302151521283,0.008216016168409918,0.049626495963745104,1.9660733060773419,0.0043522791727921084,0.10415391516571909,4.101037953898357,0.016661194651681244,0.0642321405909002,2.6994279938962085,0.00553787580924902
procrustes_global,3248,2,4,7200,10800,5.60145910808544,204.03742344660768,1.459868172709364,0.06738697133489474,2.0861244059262813,0.029775948758762785,0.8850858951108278,29.09085601669393,0.3674959058686193,1.141681208585166,34.710327254672194,0.33088061159191107,4.6645175342723615,166.30545658260448,1.3960445846738279,3.048533522743648,114.93256044929822,0.7716206113264307,2.0899271044742433,67.25661837963835,0.5455615845479874,0.19693382238687446,6.5969933853917215,0.053186743675465664,0.11402984239600386,5.326135360633475,0.008998760342534936,0.04844985406351095,1.9833960740416523,0.004240246976799705,0.10039038807393236,3.9181506218112996,0.01622410427542429,0.06186067352758946,2.6256215795553786,0.005820227059978609
procrustes_global,3248,2,5,9000,12600,5.490176472829378,199.7510794238533,1.4009050906419425,0.06805464439687695,2.1074931587094956,0.03100088514503208,0.8972178242407147,29.352217940912137,0.3458066066696395,1.1262590808655264,35.10998772541713,0.30700195434775307,4.638486948652386,165.7755646468488,1.3512707047432408,2.9592730225262147,110.98334258904525,0.737473290800824,2.0709661557536436,69.39119616600276,0.49658053874416375,0.202203813020344,6.811558278287515,0.0515100442039169,0.11080237279617615,5.158222257151701,0.009029413124260045,0.05156029484206291,2.082819278405168,0.004674222977450193,0.10269705046792695,3.971849306748635,0.015150549645145533,0.06105049740698422,2.6344181654040444,0.0053589691295056145
procrustes_global,3248,2,6,10800,14400,5.901112308430948,210.38401076705574,1.4621406821385912,0.07432012722937387,2.259497890527654,0.028886577049046694,1.0018550334936027,31.695500770128586,0.3075597962485533,1.2629058673650764,38.075457744108746,0.3303056671373294,5.0521164905960685,177.11866444095867,1.40856469567622,3.1629065685493583,117.12339952237706,0.6568865212059,2.2325530836743708,74.8656945185379,0.4735241109791945,0.2308822621175038,7.812948020044445,0.05626661726376725,0.11489970891367433,5.493289535549082,0.009095801689128737,0.05230725301703347,2.083870820469985,0.004658903145585569,0.11048714951987201,4.169500920738171,0.01648191436595222,0.06417629402993308,2.7570558453824328,0.005029864577681796
procrustes_global,3248,2,7,12600,16200,5.80434287825746,201.64391935735554,1.435861253387706,0.072472362884897,2.2593158063427,0.02869086508163714,1.0104437492244,32.09422471173126,0.33013703032428177,1.2674252811097106,37.99105215895877,0.35453815806983263,4.89083728252893,168.07534647051247,1.3769880636550598,3.1572039137663075,115.40282617944732,0.6695298532406344,2.1823090166092762,72.99088433347595,0.5311401698916859,0.21509391604326902,7.259942103053317,0.053439450040040734,0.1065774121622641,5.229993827418466,0.008525349585173866,0.049561476132342006,2.01176052508692,0.00444630540150805,0.1080010743630474,4.04885038016087,0.016578455633261702,0.06353583404216111,2.70774502032089,0.005115798423623878
procrustes_global,3248,2,8,14400,18000,5.079006158155255,175.8377433124632,1.4527745589218561,0.06520308062565776,2.1180756625650545,0.03327281224815494,0.8467210339016985,27.940977974534068,0.36988245535543673,1.0729170966952488,34.021142361052696,0.32608826553053605,4.129994847178146,142.2996123155586,1.3821526349523758,2.8069638890127253,103.75969246729271,0.6705245645085847,1.934889955769556,66.29780566422426,0.5067286946236155,0.17724755723996502,6.007448404781933,0.051477515762705345,0.09535380008775898,4.870124490106248,0.006126646703026349,0.04698017254988372,1.8959999400725547,0.004146596747687999,0.10324620081452933,3.952060450303308,0.016432308229316735,0.062272046610078555,2.6252765379295058,0.005554150623066932
procrustes_global,3248,2,9,16200,19800,5.28692598779296,190.02377248958902,1.520016078047337,0.07202695280950402,2.1767651628517295,0.04889557604447537,0.9024071303638491,28.944045508530852,0.4293139407696184,1.171872274596052,37.17131960733799,0.3576793978379403,4.367162335809017,154.6752159923497,1.4454535519948482,2.955795713715261,110.42320072846191,0.6706882749728733,2.1227026680326984,71.76998245759107,0.5153506534607117,0.19471356585023825,6.6345583639367085,0.05703348619537126,0.10094050914799292,5.078186843576548,0.006925717907771313,0.04830963686856848,1.9386404046649286,0.004125037490833666,0.10883075601510585,4.160767147026623,0.017555861865906214,0.0654019935917753,2.7292383056668275,0.006114939125917784
procrustes_global,3248,2,10,18000,21600,5.168071702408484,191.8921637390263,1.3839010869219446,0.07111947751984604,2.159899335028208,0.044152326022418927,0.9169073511127431,29.790447197982264,0.40590508368538936,1.160068009833364,36.353790008345065,0.34721185220283685,4.270259174687831,153.73556414563424,1.3264752159900333,2.9488559248862134,111.0922748127163,0.607663983065506,2.057785004215805,70.0555395620937,0.4591571069848543,0.2033529279425353,7.18074978727564,0.05280027069615262,0.10086366271892525,5.075061062517792,0.0072071318148290665,0.0507029865602877,2.060958480388051,0.004570009377001869,0.10797701658602492,4.140024022946465,0.015994029795074634,0.06366187828426029,2.6916386724170613,0.005470509168599423
procrustes_global,3248,2,11,19800,23400,4.893208506231717,188.1207909700122,1.0038625205357774,0.058587907313431976,1.9485747545254344,0.04148020671830102,0.8051522306556126,28.70479583461033,0.39126467135518095,1.0450705738770023,31.57258357184961,0.4402943675075355,4.018215108783975,151.3411779187228,0.9723273980324635,2.7577961409222205,106.09738015938477,0.49744411518581017,1.837020798654571,63.058637726401535,0.41603675070999696,0.1922686995535871,6.845606116424487,0.043729717236439515,0.08805319963091868,4.579242781516517,0.005628342183208781,0.05064680153399095,2.0116965457200213,0.004907794702481376,0.10268969931396019,3.993803898360462,0.013069773482489631,0.0611611255459794,2.63053344470545,0.00534282040397911
procrustes_global,3248,2,12,21600,25200,5.434904023633677,201.44892297666885,1.2437003364999277,0.06524843555628179,2.1156301476190196,0.03966075628348932,0.8674997309201928,29.98438802799256,0.4227677323971665,1.1189645265462052,33.37067288995703,0.44377609691437403,4.47199594185576,163.86912671634298,1.1947592484745386,2.9281909427820776,111.7946767026513,0.624836143123696,1.9799641178775398,65.38021679155847,0.4901165666658827,0.18718729206705761,6.489728997825374,0.049995084189338186,0.09502432309140184,4.625606966561302,0.007282906736631628,0.05102756987427272,2.012025215937906,0.004389663476703705,0.10847263550978878,4.130803976650175,0.015543082037214743,0.06539603874372406,2.8204098226878984,0.006170543639197895
procrustes_global,3248,2,13,23400,27000,5.445786536436102,197.9627479304107,1.2598285198192065,0.06960524284476155,2.2144628344393795,0.03429065992039398,0.8958742495346478,29.53941790302226,0.38778449452248104,1.1633964618301436,35.146752578930005,0.35720388703201256,4.430776174308054,158.82521145990302,1.219161919656762,3.0365855177837773,112.9515706508828,0.6050593905579587,2.0709933595682526,67.76934750040758,0.48829834261564903,0.1830628066759452,6.220650752086032,0.051090313422515826,0.10691522274122754,4.976665211244555,0.007895580314980959,0.04956093027748945,1.9848026012965823,0.003947999832094744,0.10271115891600052,3.9751893814187595,0.01561922947653363,0.0648364439505457,2.7709256541133356,0.0062798090941307986
procrustes_global,3248,2,14,25200,28800,4.769565734468221,184.1402598723673,0.805815415154472,0.05341289511543708,1.8533980156474268,0.02535512218647583,0.7644938605941264,27.344736837953437,0.2780564216924795,0.9793046172642355,30.563519164779688,0.2836908732991742,3.9203792549402863,150.71404715994072,0.7761148930069586,2.8265649165625866,105.23686212508639,0.5018981869199332,1.8136332016587706,63.37910205501509,0.3944597231621884,0.1829241661650606,6.311469705239196,0.03506549132661206,0.10356942133925108,4.959430987549302,0.00680536452309305,0.04737349304270056,1.923808173500908,0.004050652525709085,0.09894788100464523,3.922979516221088,0.011167220474009155,0.06016864574156395,2.560133244415541,0.0053271628218148495
procrustes_global,3248,3,0,0,3600,7.682844823941249,284.9405844240996,1.8491641955265683,0.06134094816245423,2.061202018970544,0.03040064622561237,0.9034793185715674,30.337310699910432,0.4376518982490992,1.1237078978636847,35.223240501805215,0.36331672875065907,4.237724722752137,155.60812475487347,1.1610837603781723,2.8931284336703573,108.38119276190268,0.49201582655244924,1.9777222784589334,64.57627573815688,0.487101556788169,0.19501969308931247,6.628237381922184,0.052424608315417016,0.12348631198875655,5.633183189053473,0.010633478896790836,0.04855934177752886,1.9443129904111311,0.0039992760804622735,0.10585254565817641,4.176733597600961,0.016376209006870986,0.06305567015112387,2.7925792608890463,0.006089571435260248
procrustes_global,3248,3,1,1800,5400,7.615267689338139,285.86756565179905,1.778371896564005,0.06039450226135193,1.9900118647026834,0.03332445030658258,0.8505782296235075,28.33702454917509,0.45611632875012115,1.0662939895047243,32.299315462973766,0.3637677879892488,4.073927259499118,150.5780387983875,1.1395786973548772,2.7903714473523262,105.80242944242815,0.5149305319430433,1.8758849040795962,60.60357124057419,0.46943601876419216,0.17760109711287245,5.889781470259477,0.04900615885774151,0.13914933055692558,6.198838638721687,0.013495761464634829,0.04829407416452755,1.916905642521256,0.004287520454619846,0.10073553538500349,3.868232534960101,0.015541252497232781,0.06226268803631254,2.6686680231789284,0.006414923189895182
procrustes_global,3248,3,2,3600,7200,7.324352104309765,270.1652004264262,1.792897559694715,0.061456508950685565,2.0220635510110823,0.033775369075127994,0.8028369237902467,26.48167982913499,0.4141454281838349,1.0421571038841997,32.22342953563904,0.3652776219277157,3.9559146542820662,144.05607666666313,1.1503317594581204,2.691254849890271,102.34646287403594,0.5592591628607017,1.8102859446593866,60.79334380750395,0.4362446849377678,0.16936353630088266,5.795757469383615,0.04594858162839195,0.12455406149705361,5.71020362238673,0.0131892620919695,0.04729736542208234,1.907261562244963,0.004533774834453422,0.10146147295786344,3.8962110010859865,0.01482499372977551,0.060908821660188316,2.587820404691779,0.005842174407195834
procrustes_global,3248,3,3,5400,9000,7.233624903904899,262.9323945539893,1.654909514263011,0.05879278818664824,1.91613564243118,0.034892648097054786,0.8118137083729589,26.7122274273432,0.3717981422777029,0.9962541366401765,32.11882912564952,0.33068388022433604,3.9928621663176047,143.481360682198,1.0579481030438294,2.660830242004765,100.808511923066,0.5410805970881465,1.7854394094846064,61.81600145767573,0.42234208428184034,0.17812896931182506,6.223969265498668,0.04342200973610987,0.09698832759336513,4.810001267641084,0.00695601761563767,0.0489992354251661,1.993202647575459,0.004633739380122505,0.10293117242679808,4.019974205894479,0.014034206354706674,0.06339890708838875,2.717902624537161,0.005655217702975284
procrustes_global,3248,3,4,7200,10800,7.8989770955124845,285.9394446695908,1.81272529908711,0.061264811864343634,1.997245475819904,0.030776528223671194,0.862698110504151,28.6839051219531,0.33200708261361883,1.0413930708177062,32.896282024963526,0.30662075430497265,4.412579731289995,156.9460482568143,1.159535125088831,2.9093707627348615,109.93098016127597,0.5027044288559652,1.9735981521420094,67.09580691311673,0.4114101584795905,0.1979458774049468,6.734539071045192,0.049449822252594595,0.10618325650275165,5.266151414900751,0.008246335916045872,0.05099885650821378,2.0467490126203276,0.004913129388040371,0.10476358609855196,4.020948610886814,0.015224116844177498,0.06376751530983818,2.6713449528309545,0.005612715207922389
procrustes_global,3248,3,5,9000,12600,9.025587715748904,324.51745428764,1.993919806763108,0.06490715072924666,2.112179363375777,0.033107393691217825,0.9728252859007819,31.792095415276762,0.4162538401088252,1.2074354125609759,37.24914221020736,0.3656153971884605,5.202603577810183,184.61193350875809,1.29817716740329,3.213440137760186,123.40056247358402,0.5055256953966477,2.2403127412940167,76.28541980084952,0.4518152628527132,0.23093876266332855,7.758904123559917,0.054576674532269706,0.1126880804755934,5.602151579439266,0.007981280244965538,0.0505702521148267,2.0084126589089366,0.004869556730672146,0.10977063689680176,4.208715810298817,0.01697295246913174,0.06422432657618393,2.68974957410203,0.005806061602814786
procrustes_global,3248,3,6,10800,14400,8.653294562730867,318.62618406298134,1.8368282108622471,0.0670244297364455,2.093507044362229,0.03631508991437352,0.9694313897719862,31.712915968906476,0.4393236504921656,1.1903761773829764,35.834115729114906,0.3676637696446208,4.90458216144555,177.98107837992234,1.2136943224387766,3.0946835174668,118.84851003379882,0.5564134892635545,2.148122408913935,71.96573457695438,0.47957346416990165,0.21966081305073393,7.420391419930433,0.05101418326219354,0.10298607966980398,5.0694940103946795,0.008125633446790069,0.05279175373790162,2.1159577382542283,0.005048202195286693,0.10843027369876482,4.239385823650662,0.016126707432799463,0.06414799857145166,2.726910526829607,0.005624321310374108
procrustes_global,3248,3,7,12600,16200,7.687667732250257,289.03823215427445,1.7724476405635792,0.06736823412643876,2.0702786228473125,0.04276714141395185,0.896185158023904,29.82557265177305,0.42063012002233674,1.0981855272684473,33.228098030461666,0.3615419608175417,4.264037181427691,159.21155513563974,1.1444664655963488,2.9107161817616842,109.95804940851166,0.5695693275538006,1.9780537018476745,66.6029590497941,0.4620435846909887,0.1936019194961591,6.664338970566673,0.04986467465120796,0.09932956962425463,4.777825125529985,0.008774612403482478,0.05156385205331228,2.0627480635038835,0.005075845220319102,0.10398671194318712,4.065986313637725,0.015289370145396155,0.06378605215134392,2.755554085883017,0.0055686843720654895
procrustes_global,3248,3,8,14400,18000,8.235838276170817,303.48063355524675,1.9094211207695857,0.06844082091789272,2.1171414024100437,0.04684285530504549,0.9789711582866081,31.117529566666324,0.49717811282018737,1.1877579370089975,35.91381623116189,0.4285209378263218,4.568341548040891,166.86348516398755,1.2246654209788554,2.98308390370233,113.76029850099309,0.5559466263721037,2.0072566335720383,69.23433211531574,0.4519989934094813,0.20489062594364477,7.107902240998831,0.05338008866195343,0.1116331111366005,5.224600210173583,0.008735198147599033,0.049194692371687075,1.9779621031330474,0.004599205937558151,0.1104541150983523,4.313707248697358,0.015907665484963078,0.06713493792522476,2.9164768795138682,0.0062804443510054014
procrustes_global,3248,3,9,16200,19800,8.085798143449955,304.04154767703477,1.7071507872092209,0.06814787341405124,2.0803573634528902,0.06676831440210318,0.9616491060945134,31.260252161185935,0.6304152932076821,1.1798390320219074,36.04016009184864,0.4894442008584939,4.521528259485858,167.7192549663482,1.1055222354180578,3.009406534410551,117.04630127572875,0.528813949435126,2.0000509080476125,69.39563787064472,0.44177211712093173,0.2068737623166797,7.114896730329326,0.04775919212424584,0.1002005306850392,4.872031042218794,0.00805364190556506,0.05194716874715728,2.0527432133760715,0.005639682111047957,0.11278391482300486,4.386051754240175,0.015277842565923922,0.06501137600546618,2.8047263057256235,0.006013526178351196
