source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3238,1,10,18000,21600,2.3251643309280055,88.5540848728068,0.2458580055871136,0.19340728034704294,7.113218491531755,0.03859207002933503,0.18797590026618186,6.554039904150931,0.04124316622561298,0.20479038049640721,7.528124781399232,0.07033058902012433,0.05390909387056531,2.0967372360325425,0.004964238516510499,0.08583700508210812,3.407577630853345,0.00892869145875417,0.06502297494230856,2.571156470164281,0.005854997460175874,0.30616298962037314,4.999833036953256,0.16934605910969436,0.25388399505218634,4.060338825583887,0.15532450352692354,0.30580736358447425,5.343560244498527,0.12012362782598208
original,3238,1,11,19800,23400,2.756311489538953,103.19940283443324,0.2966493629437677,0.21920890145344862,7.761922094918655,0.05517956899039592,0.19670096605534446,6.535948182092798,0.04602836233838072,0.15662753037153437,6.527729407641467,0.033717937117737115,0.05402183990853118,2.069507709666569,0.0049706895819734325,0.09606809525509995,3.8355461065494194,0.009885951171953997,0.07020713844861293,2.810837941647319,0.0065228422535750135,0.3892978763200073,6.164827374358206,0.20311807493920095,0.2912495859854418,4.6202084318392815,0.18432807794816652,0.37105531316412704,6.38388353916698,0.13848706056005566
original,3238,1,12,21600,25200,2.9346066708364558,111.08116188018387,0.294442082482149,0.23322478521226936,7.7965142550111475,0.06241110927521779,0.2190464048826709,7.239059809459016,0.05124133485681317,0.16603007167939873,6.772824960825005,0.03143814986164268,0.053763656058254845,2.0845964499608973,0.004730310871963624,0.10283803375162882,4.0075397549612255,0.011204418899129202,0.07160198154676502,2.849408392454615,0.007207395393175577,0.41050114244615643,6.6461916106211385,0.20252296214700213,0.29630178973559,5.08144787166161,0.17330771609568266,0.39403599722948096,6.768094083099741,0.15857089345681927
original,3238,1,13,23400,27000,2.4246623368085167,92.39542326688498,0.24882154996425082,0.20725309678410936,7.018612319327529,0.053436063825429224,0.18734207913666118,6.34333638571385,0.0445155738132717,0.15724374609886707,6.035574705838849,0.03655434005513104,0.04834583820902756,1.8752867715545127,0.004519034561204204,0.09118711190077616,3.525723648102607,0.010196289822709365,0.06675024044626697,2.587226787687516,0.007061769985229481,0.30946645521132127,5.1940536685482,0.1414738949885447,0.22175715441772526,4.125597136385277,0.08220137388006672,0.29236657102127245,5.070697233019676,0.14507764406167606
original,3238,1,14,25200,28800,2.2268804622940928,84.21219015216136,0.24423176072918684,0.19196716868582858,6.923974416316745,0.05051636376173196,0.16033966220091414,5.536235280686784,0.03841801934315386,0.17301449478746092,6.391573129677398,0.05018052109966172,0.04841148858126508,1.8948962875824213,0.005107448221722197,0.08642017807274878,3.4144993949682205,0.009107918868145147,0.06546910308076054,2.6224943894918606,0.0066454126053998065,0.3021409820440125,4.632370795091192,0.2032550003569568,0.2304082422097857,3.695210109818883,0.16716205813794277,0.2790598688936214,4.722701515666986,0.14079721022831146
original,3238,2,0,0,3600,5.595239836497957,208.249385529883,0.5685140562182619,0.23455982831408884,8.133577483645318,0.05963329876359993,0.20327340214439954,6.844396184633676,0.052488660860838074,0.160006169002102,6.650071030965571,0.03582134631359434,0.054064783501685684,2.1517792282355392,0.004258638858468155,0.10455955947256512,4.099725714374146,0.01061054636374871,0.07374691792333252,2.9592689906544023,0.007035562222415605,0.3905453821480092,6.968592307506582,0.14765007253756346,0.30483545217237024,5.154083323867904,0.13776061298210032,0.40347456577120466,8.007215900107088,0.12115394104324129
original,3238,2,1,1800,5400,5.680311533035632,205.40842559300947,0.665431590926383,0.27976509495833246,9.259906311574627,0.0764252470231379,0.2212805535127725,7.29803604172158,0.05276308304622989,0.18845212745666728,7.721621681050101,0.0345727007151711,0.05422277409766662,2.16622260915865,0.004298904575811509,0.10965166829811325,4.343299736594512,0.011386700082991212,0.0766370978356337,3.0869606213161624,0.007478401595849153,0.4135021999369433,7.32987709833515,0.12601161269546818,0.29840480445563705,5.141743116143567,0.08563719601045927,0.4262245214785518,8.384067441403927,0.13078556111653564
original,3238,2,2,3600,7200,5.601504620150213,205.02170745999427,0.7523478756999964,0.26952253875177806,8.65270691966527,0.0835896988851346,0.21921599736048097,7.2414374202036065,0.0477966778944054,0.1273081221110346,5.729254632151757,0.022021203729294832,0.05313556549831777,2.1004934940510163,0.004517205635391172,0.10163153669964772,4.051254772268534,0.01107223561123029,0.07320345856593641,2.9327482144693477,0.007578662475077578,0.4102966862341632,6.809570502927772,0.20555030257507698,0.2990945610403969,4.990408659529046,0.18455424061663322,0.39090330337826856,6.966577633892109,0.14117959734919389
original,3238,2,3,5400,9000,5.54329496232198,211.34607682037722,0.770889687412677,0.2462688106293082,7.818881814913736,0.06706650149829976,0.22117151170031327,7.386079428141078,0.046365851842877025,0.1242104965365579,5.393278855628621,0.02154519153297295,0.05446419319149125,2.108556203471657,0.004290451156020034,0.10325467149433509,4.097153808870465,0.011171300365120885,0.0744918504375633,3.007139152333988,0.007419035792725092,0.4127946733335607,6.6031930890071315,0.25060105658812737,0.30512094668106665,5.014848660196828,0.21408890441184458,0.39616234812048406,6.754365079984429,0.18138897821416972
original,3238,2,4,7200,10800,5.363260261102502,203.8708617512682,0.6755101065279157,0.23019937630938575,7.771870484000651,0.0678133595556966,0.2033894109677207,6.94042156610734,0.04279468997826614,0.1981836737839214,7.320429436176687,0.04644179609709096,0.054148087094364715,2.095174625821565,0.004530892904582304,0.1018231410078025,4.037162091422571,0.010685406463517951,0.07148466801626938,2.885984379701187,0.007247266111434012,0.3947912581410858,6.623731942625695,0.2501550895492774,0.28253235707807905,4.703562436857587,0.20487134003831567,0.4012589060751186,7.158508019773999,0.20315516169383013
original,3238,2,5,9000,12600,4.973265431842164,184.8641671189178,0.588437231927079,0.20350665465908163,7.356364600251414,0.062382804470041714,0.18505423073496463,6.363792851033054,0.038340385671349085,0.19948496885219413,7.199776860884607,0.04776355725595927,0.050355934165183816,1.9920598680340826,0.004411928422305876,0.09523817356646101,3.7869342814069085,0.01021655082679005,0.0695837488048507,2.785055029470846,0.0073375597690871885,0.35279021429811686,5.817276369264164,0.24220352157661953,0.24146697785855153,3.799342097400644,0.21794037632662144,0.35611845078808907,6.328196201280933,0.18094150485504185
original,3238,2,6,10800,14400,4.874107322854268,185.59709415630775,0.5552605589487479,0.21682545096703942,7.411905939944707,0.05433218292905902,0.20244084593443545,6.792504357330387,0.043714829440091044,0.16728209491151075,6.546884290493361,0.04109497319858695,0.04771912804258882,1.9210853571928515,0.003900875520884768,0.09872287326685662,3.942761240530616,0.01087932072754293,0.07022425342837404,2.8810448163437266,0.007161761626905834,0.34848510888301215,5.723457976032556,0.21414556728040468,0.23967920908010626,3.782027991399344,0.20561101964772352,0.3521586764125689,6.217947330648489,0.14187594764199335
original,3238,2,7,12600,16200,5.27335313554633,203.76926519211025,0.5989035468032387,0.2316053284721701,7.738459845562998,0.0603900993559025,0.20944029101872935,6.924892474505882,0.04989508292760036,0.14978147491018184,6.3625647035082835,0.03598706727397719,0.04804371927630538,1.9137597523148906,0.003926374689675087,0.09956183042273196,3.9007177929531283,0.011287636469975224,0.07039009220956395,2.845694766939754,0.00703350541662762,0.3710160546358719,6.383549546761515,0.18529723004653656,0.25642154006525963,4.378811932982145,0.16684916645655717,0.39558317046131114,7.149346595633075,0.14714494673977946
original,3238,2,8,14400,18000,5.357803451178244,197.0110784628914,0.5944687622027705,0.22302651795331377,7.715661276318085,0.06087933220586847,0.198392522156219,6.666813833192408,0.05045553900883113,0.14403838171544373,6.138486112580474,0.025946290674695068,0.04874601798491324,1.9140811105748194,0.0039706627078842085,0.09559856117745,3.693785917353097,0.01075196687562884,0.07150317617226835,2.819388539501105,0.0070747110151760375,0.34750128951555403,6.249168155700644,0.17918554793095345,0.2616113413441791,4.4968581615763075,0.17455946185584983,0.3948023145166309,7.36138387898025,0.13855954094009645
original,3238,2,9,16200,19800,5.357863860737847,194.88928834458162,0.5872775910932997,0.21999301521715325,7.755198263332742,0.0535602046469605,0.20344467772400635,6.742154323846696,0.049746855467804656,0.18331412350065915,7.209296313029512,0.02788584492333421,0.051592951948504225,2.0023628132393156,0.004136613545778028,0.10129576169679932,3.8129307629135343,0.010650634908794098,0.07306989857514343,2.92280451850126,0.0068845933576222205,0.3208870919219574,5.854492845533006,0.1591254195916546,0.2580261968027838,4.283773710550906,0.16771449746620393,0.3853087926925351,7.197199776629839,0.11253995950329018
original,3238,2,10,18000,21600,5.086140424529864,186.6434721527283,0.5680976926287404,0.2255036402339539,7.887686772091845,0.060279044449421296,0.18877056972212536,6.387958556148619,0.04779871867224565,0.1931306546863078,7.454882300401284,0.028723124996475807,0.050074644248787485,1.9145027249382776,0.0040770594462005705,0.09767194989830343,3.7102097707003856,0.010772112179917071,0.0703374354644789,2.8498723051454866,0.006747652914771439,0.26481282937720557,4.908817810139683,0.09028116240293359,0.23127525062949958,3.8904117981819684,0.0822678115394047,0.3160421884759994,6.03239036596212,0.10992025380314084
original,3238,2,11,19800,23400,5.203618346595093,190.78155442734203,0.7137657608784843,0.2273202148380586,7.88842200583798,0.06162186230859613,0.1915449815047562,6.561753232627315,0.0420236822279595,0.13555742453334005,5.6559994489750665,0.025736779260850988,0.04795415698971725,1.8790643407519252,0.0040026500561259745,0.10066615340647676,3.8832379246635185,0.010698841865398304,0.07213920000000988,2.828128765285015,0.007082042685671959,0.3079462715092583,5.246386950812846,0.12608729972727933,0.23801284529357375,3.843975404446457,0.09664817036851503,0.32303083784945696,5.86227770700841,0.13645749303163143
original,3238,2,12,21600,25200,5.235343732730584,196.36593144304442,0.6665952545356353,0.21418051956219875,7.63179359279263,0.05908811846231645,0.19388110675562856,6.555032672964591,0.03908134254304495,0.1375882282326283,5.705051758950017,0.025957261287736698,0.048365875480595635,1.9027360905951025,0.004260420572998886,0.10336719418568795,3.973473823682345,0.010159843135522243,0.0729888179975785,2.8376928456020227,0.0070878850915821355,0.3213316054549288,5.380008302782653,0.17995109708370038,0.249727701238223,4.208462246563386,0.16269761896977958,0.33450170887220027,5.8737914572297605,0.133070465413432
original,3238,2,13,23400,27000,5.157502343726284,198.40146161118065,0.5773965356706855,0.21130498114505902,7.657011219687824,0.0588200819848665,0.18604642572500776,6.4206485775523685,0.044327220359781,0.1755550411121414,6.804185711521264,0.030442092507430775,0.048857310640422036,1.9224574314353495,0.004215836120542304,0.09554294805236191,3.771129615861429,0.01090663423147798,0.06978654252568796,2.7914631769345397,0.007344751286011297,0.28499630218791705,4.884088354300226,0.17933170868702647,0.23817939052029227,4.277267314725487,0.17574824455839413,0.3218317763662285,5.8197485007941205,0.1125513631639846
original,3238,2,14,25200,28800,4.842160351616669,186.35819212623898,0.5271951618429522,0.1876074802452618,7.056887982999045,0.047293011775227656,0.15381088947108093,5.452023472715451,0.03827502709367444,0.17153188815219783,6.747100362883604,0.026443375736627594,0.05100258324980505,2.0115682286866354,0.004655453908616689,0.08171889522391651,3.2771368078983696,0.009341791348212542,0.0653574485782408,2.5826176929394973,0.006951120856517599,0.23003289408715769,4.0013937039732745,0.11741484247777129,0.20092859556649859,3.42223402098142,0.11880371424659711,0.25031175764783553,4.702199666948176,0.10245247811342142
original,3238,3,0,0,3600,7.084338663172544,268.7564527740454,0.7824080593717244,0.2026585054708817,7.48081943844688,0.041350731575829115,0.14926988474881686,5.310456799273127,0.036581953091447364,0.07934719243290171,3.9716883557202824,0.01289892873385054,0.05108995619692947,2.005083579181045,0.004228003898268238,0.08406777911847711,3.376656115558087,0.008752489984373338,0.0642318502546643,2.592369402390747,0.006124394780072251,0.27491831002823064,4.762783411809665,0.13699983336057053,0.2642234724100349,4.071933637009817,0.13905175733007094,0.2697506277700957,5.125310220482652,0.1004518152100029
original,3238,3,1,1800,5400,6.893813743523169,265.6065000471721,0.8345493184485632,0.21252840091646788,7.851516970087766,0.045629674457760505,0.15604543409627672,5.3416934401252405,0.03171038208873132,0.09600776011983947,4.543479960038865,0.019232363801790584,0.05028308087155754,1.9537214666275444,0.003853348505554713,0.08573966881052425,3.4645746448543626,0.007955501377646468,0.06699734795089554,2.6450760999253564,0.005909124193374844,0.2545390139495059,4.527105946570171,0.09337182367089074,0.2453627847609528,3.899628336008102,0.09300779087229018,0.25867190771664844,5.196753428521697,0.09081999893278683
original,3238,3,2,3600,7200,7.059201685074372,270.05892794958254,0.7875956551501949,0.21296006463244466,7.871696689477893,0.04413437703866204,0.1690821838457178,5.757355829293695,0.03436150348903944,0.13303062832341753,5.785555778023443,0.024422989692718167,0.05182289670439711,2.066770232349691,0.004072715256141444,0.09201214144090654,3.75729766359646,0.00874438720467327,0.06980376304305036,2.8112363382128818,0.006257145988946379,0.2550348874750483,4.513477708879126,0.09660730499378924,0.23635293076146396,3.709956803152013,0.08988340526400619,0.28262760075287086,5.51550708412663,0.09255583140983595
original,3238,3,3,5400,9000,7.77173020489523,289.02755333743403,0.8310502147209683,0.20847472390630667,7.556657812366767,0.04421482497668385,0.18675460751845266,6.459026972247566,0.04005336821042082,0.1209368682997177,5.287080715319709,0.023051987562602815,0.05203237423566851,2.0641900151951664,0.004319772604117862,0.09603043312108438,3.9310817630748685,0.009750644072705575,0.06905712409849825,2.8381733647054905,0.006534947356884147,0.3273415630583227,5.477534540954664,0.1683817863854946,0.274870206812371,4.16695817547741,0.1647914682678572,0.34084425908304417,6.077069429947471,0.11059762721772598
original,3238,3,4,7200,10800,8.008316131689684,295.8661661904143,0.8295793698206901,0.20489000168827556,7.316532563391691,0.043409724691567377,0.18148564559870933,6.340867721936057,0.039812299109123,0.07056986983035084,3.5897303853252036,0.015331511976457596,0.051989918087268674,2.000106058053294,0.00429257110450676,0.09236172214613432,3.7321113754316584,0.00951448227104311,0.06660208388783286,2.6781925611674704,0.006030052151135903,0.3562895072537045,5.788407819808131,0.1787499549248445,0.305261268666071,4.5331166747502465,0.17281402443561858,0.3565152613750806,6.14324430841128,0.11823092083319653
original,3238,3,5,9000,12600,7.658497644145369,288.83422705159927,0.7524304088267727,0.1997290995740435,7.227615942314717,0.04503218774014991,0.18286976668523527,6.527570460175352,0.039702482824439805,0.07070565339180589,3.520568038075764,0.018413054171081113,0.051321944726226115,1.9513057319392555,0.004218317658039473,0.09003776311182593,3.6248461706351134,0.009277863790917504,0.06531237088509698,2.649332719956004,0.005714288292014006,0.2843461521721023,4.840607590160442,0.1384611704642752,0.24804339027273692,3.803765337227382,0.12855572761027723,0.30706056361424566,5.4150543370617115,0.10398102239895181
original,3238,3,6,10800,14400,8.178484257243603,310.70541222050406,0.8095978399016708,0.21587281695427277,7.8748621979927576,0.048732959896612076,0.20998463926500624,7.281711339663465,0.04359364677184465,0.10370403303205336,4.745242851874671,0.023320927293055925,0.05111111152461908,1.961054942321643,0.0039878944551216084,0.09674607606127257,3.918741505014669,0.010126376111838779,0.06852626465616682,2.8271243478922057,0.006256064975717123,0.32053788924223436,5.536477007121817,0.1646312244379685,0.25234640404455405,3.9833814822599494,0.14824451515797202,0.34250013320807937,6.354471193498362,0.12225346669993765
original,3238,3,7,12600,16200,8.77532363869522,330.37577914101814,0.8761769596757626,0.23113771723588766,8.345382012911038,0.046963648890301385,0.2222994121233667,7.559216250638868,0.046908733295833595,0.12357183192888498,5.440755451215739,0.025218825401837078,0.050867274558043366,1.9950835300991596,0.004127246575974606,0.10325405436457256,4.112427418165609,0.011399922469941311,0.07174336815403808,2.8772260821148112,0.006941472291727102,0.41310670064830574,6.625052884342328,0.20701546940137508,0.31777087867289877,4.825398905801838,0.18803723550757948,0.41074186172160976,7.256249945339315,0.14591318627248503
original,3238,3,8,14400,18000,8.829733819523039,329.0906350517333,0.8816830957386087,0.25083615852792274,8.864216224106434,0.05176116575369429,0.22638185382152767,7.555828178348821,0.049274134464859606,0.13418895908853637,5.703453451189433,0.025591136668635737,0.053382108026381825,2.138640278139535,0.004415309084374476,0.10700778574738468,4.181233056869804,0.01211938741703397,0.07398167689926882,2.9367750380922053,0.007558111763310158,0.46239670796167764,6.94085546498258,0.2147787863949476,0.359609681647584,5.4449387563608145,0.1925147253251711,0.46087326566971126,7.477277510869554,0.16520822683056108
original,3238,3,9,16200,19800,8.602567736945483,319.67179459394725,0.9196169946157285,0.2396053445892234,8.532988380164847,0.05335795807314098,0.20592658689608254,6.838526119314731,0.0453646306386708,0.11004140766773177,5.125228230378002,0.019963489639180414,0.05615059551120933,2.217934349390996,0.00432742492983476,0.10276141646960289,4.041611828853321,0.010913996717718267,0.07499784186520342,2.9865942326308708,0.007205900036692692,0.410952447978085,6.207841109655369,0.18839537967142528,0.3494022211641618,5.34408789032341,0.1731342091968785,0.42275942064509453,6.940988721449848,0.14814985700711433
original,3238,3,10,18000,21600,9.2679288369555,342.6562396485215,0.9590879198697767,0.23962253478732204,8.215344514423082,0.059508853077100764,0.21844223713387076,7.202729245232541,0.049128629956497936,0.10281223395025742,4.916101096174286,0.018133243700459,0.055615495790287,2.1738640978114203,0.004456494319187729,0.09990079045997038,3.957352642730384,0.010767024608250148,0.07388103350681605,2.957217649976689,0.0071298048905123704,0.43903815248884687,7.006007690466439,0.2168142556764484,0.38462769766949334,6.181499225860252,0.20171847719421748,0.44269399412487875,7.452145507593526,0.15966935193448514
original,3238,3,11,19800,23400,9.183445414043186,342.1878269875991,0.9011206386594098,0.254620631115454,8.631275094176411,0.05786317982605949,0.2396637615209947,7.937771557977072,0.05060461774255353,0.13467608584109408,5.993790479090199,0.021361303901817723,0.05267165147792858,2.1038057338767278,0.004580501509623117,0.10815353070455032,4.223714090132396,0.012521785248381429,0.07561289496677262,3.0444266955056167,0.008052883852767062,0.4632433940380481,7.479314671195699,0.2297086912020775,0.3647375787005669,5.928861100576374,0.19956555061901152,0.47944565141522105,8.166128026132915,0.1795044554766821
original,3238,3,12,21600,25200,8.833690772060281,333.19570388282955,0.9472739579247015,0.24583595208687192,8.565121223664597,0.05221625359324102,0.2289996631794984,7.730720787663383,0.0445152400820868,0.15262564793307035,6.541378837074175,0.03626519484486302,0.053053308418077254,2.0920504384161425,0.004389407141893425,0.11363961147173396,4.4779590094937385,0.01226739718905047,0.08080582041538412,3.2441198298399385,0.008074509538598519,0.44884723278449695,7.281154338237287,0.24025582958309738,0.33436585150941744,5.265380842132261,0.20986734210106914,0.46135395770227156,7.9034333036104885,0.1714377384432591
original,3238,3,13,23400,27000,8.966334501046076,339.3056531307922,0.9495758903122026,0.24864896859614388,8.498431006066676,0.05354399467976765,0.23152333432771438,7.717339717808435,0.04432038206654632,0.1396370188098468,5.969726595044578,0.03579173084290249,0.05625274890725916,2.1791928821439357,0.004187643740753562,0.11065341358401028,4.473422656716446,0.011649874160514863,0.07954676842679054,3.2295657684196253,0.007712601823910696,0.47926742088440055,7.370030084888347,0.24964014213067137,0.3848950043181152,5.906489735076259,0.21448062327224543,0.45891629846951726,7.556892354691251,0.17595256225820222
original,3238,3,14,25200,28800,8.105379368624142,305.5686350319147,0.7893164240814731,0.223633092161743,7.8199648196317355,0.049608637168050834,0.19233633345913623,6.609427685687684,0.0397607372026439,0.08950992354775456,4.523073309204409,0.010597878757794133,0.05417636186962322,2.1120033413512598,0.004111673591429467,0.09569350832164397,3.888071931845482,0.010022993039847765,0.0713667254885124,2.9512945750319926,0.006405380955911005,0.38510156126364936,5.741646588418051,0.1918995313808331,0.3497005262775334,5.155138198776053,0.17831469040913372,0.35827911929380546,5.9662188207662545,0.13627437324106959
original,3239,1,0,0,3600,2.4976126448627523,94.90529570452787,0.46621445537990414,0.15229249492946165,5.843614597983385,0.04874682044475815,0.17317527480706357,5.963108263028409,0.04176264604341326,0.08711503554799954,4.329681240085305,0.005094120915860148,0.04531197832471575,1.7921094009037752,0.004297076529242121,0.08980101694858662,3.4691125385520403,0.011995522150519983,0.061395062684721335,2.4968499727219875,0.0056864543564077935,0.11945150544269702,2.3156693839208002,0.08364341596006414,0.09992527457579953,1.6714734232194084,0.06650986569828359,0.10810403674219601,2.3155338954384437,0.07547988266400191
original,3239,1,1,1800,5400,2.6402603274029888,97.63871592399082,0.578941662883769,0.1648012268221922,6.237267325036147,0.05480197135259373,0.18195373746287738,6.174483054303341,0.04490325646745077,0.08639802748311302,4.204974764532942,0.005347387439751882,0.048918220924351635,1.9104908057154166,0.0051037631522002505,0.0910642630842085,3.4705460027959876,0.013371725308795756,0.0608545025415284,2.559126015882172,0.00515643555165745,0.13198365807826762,2.624501445925493,0.08702235205689923,0.10486924844164751,1.8371518827022302,0.08209074156994829,0.1297705053172895,2.6745290906416135,0.07292000947152494
original,3239,1,2,3600,7200,2.3751840631857695,89.39326086606155,0.6401684548674135,0.15779977174046192,5.975341134197885,0.052657702248268226,0.1636169118049345,5.560777703550019,0.044423129208254655,0.08430590322091311,4.2023298461239085,0.0049993482060761265,0.04859805116932606,1.9003454136948137,0.005927645683962704,0.09005946672424466,3.461215995427633,0.013402977463150372,0.05680750629599666,2.363998305605908,0.004840254896228252,0.11391321521488824,2.3911702476525707,0.0956370269799074,0.09606148357445433,1.7983967136869972,0.08782370552717172,0.11607071595328007,2.4564040580663913,0.06848619397559476
original,3239,1,3,5400,9000,2.4809970614252776,95.10770166012317,0.48655788413053125,0.157272817364207,6.027296645840831,0.050207819024365836,0.16867912167997276,5.685775975244422,0.037814831953043845,0.09175975684225751,4.5325530206973745,0.005258456966701398,0.04764474442047247,1.8490640284110234,0.0054588666269215725,0.09175771475864972,3.5331581942648613,0.011224872968121179,0.05519415227737491,2.308755046856574,0.0048701101900948465,0.12271650889648672,2.524314533566761,0.10254007058858466,0.10424287195198485,1.843139838193064,0.07769421888611248,0.11614027467266339,2.526035159006047,0.08340372846567294
original,3239,1,4,7200,10800,2.774545617439472,103.5945115003066,0.49098993550381903,0.17387080455559117,6.585955148664061,0.05970984047030622,0.18865096920875266,6.275708419804152,0.03914738841722377,0.09476014416426642,4.746913361843624,0.0052488748188582145,0.046491646841922814,1.8375311579655014,0.004391593855732449,0.09789918502262684,3.6984823163870297,0.01176803522248148,0.058001750619192174,2.4451906181816714,0.004996453738493298,0.14262836469504164,2.641023168860343,0.10696652474467898,0.11696937527089679,1.9299981969588682,0.07915497764767823,0.13216767437372867,2.651162922317812,0.08932051859941545
original,3239,1,5,9000,12600,2.5485146959939087,94.53693706834198,0.5530408119520178,0.16417325845171352,6.2315109197417655,0.05344248092590306,0.17491671674697534,5.8616998392622,0.04065948053994628,0.091774820940282,4.633051962893478,0.0052814773953230145,0.04751622542277627,1.8687969920525391,0.004669172996052116,0.09141241820425151,3.5345873271515864,0.01163173944103351,0.05933328921598002,2.468412599975244,0.005300462407353045,0.11814665835649278,2.2524166004721358,0.0823379620050119,0.098567809582081,1.6419614030239633,0.07089011083096004,0.11526921510648777,2.3811801086472237,0.06442358499212204
original,3239,1,6,10800,14400,2.1298098510057617,82.86097725275343,0.38743909983089,0.14803051702366252,5.6527702627005105,0.0498993952721279,0.13671138859005755,4.8215692195317175,0.03212640420726172,0.08623242447396362,4.371090829281255,0.00505148226408928,0.043106232070944155,1.6987566339675628,0.00512764217199255,0.07775569738926086,3.0927567705678234,0.009301767014758811,0.052331553596014234,2.1602284675356245,0.0054168622680409,0.08657231579628787,1.8710963736260597,0.046899271612143904,0.06891717306591688,1.312914434828325,0.04139403022321372,0.08990498487946111,2.115448355289041,0.04879763035149393
original,3239,1,7,12600,16200,2.2120193523440133,86.02508438277908,0.43899521021274046,0.1449933759743967,5.664916797348836,0.059848340677324245,0.13785952796083478,4.950477786917431,0.036441694813939725,0.08410637454088861,4.321426046518412,0.004414794279782911,0.039617457282951775,1.5867915319224293,0.00491794038833513,0.08021188546520203,3.1196067893868884,0.011587869245118404,0.04963699472822622,2.061542574088969,0.005341787204923728,0.07405067713568876,1.7552787151510854,0.050474565800370845,0.06204135770572874,1.3475277655446067,0.04039999226317108,0.08406216496502486,2.0465754538079364,0.05314580156430876
original,3239,1,8,14400,18000,2.382843822401033,90.93028231981958,0.4934055856700381,0.149465753104002,5.835398688611889,0.05032471381455421,0.1507874500183678,5.245016975087079,0.03917290151150056,0.087516842956259,4.450128687206276,0.0046875990969545015,0.04209641242081296,1.654085311214747,0.0046118158953321695,0.08298321370583431,3.2086003934948297,0.01198331265549615,0.05211406094897888,2.154379046334342,0.005059087283159238,0.08793421667107852,2.0649751286594826,0.06429573684456265,0.07207108429392307,1.4790597348264964,0.04195939721776542,0.09927830969761489,2.275524463696363,0.07057925608306033
original,3239,1,9,16200,19800,2.4336341701183297,89.74714997229282,0.4663418102641357,0.14825969527440583,5.671096642119037,0.029519338456863903,0.16371676893562354,5.4366439232990125,0.03505749428558475,0.10374979552116145,4.9245912059163315,0.014903018537693805,0.04412863696499929,1.711680511316935,0.005359878665177028,0.07990420090253901,3.0521582915051577,0.009357198278595154,0.05189109847732433,2.1924382448668376,0.004725448759678666,0.10461665002588545,2.1963539264100858,0.08675529829313726,0.07913769274968006,1.539912523236387,0.041825937595870805,0.10758743401802602,2.281305462857465,0.08873825980249558
original,3239,1,10,18000,21600,2.558298780568187,93.7775316586289,0.49925697222302884,0.14407550221332724,5.487562324228816,0.036949529359638175,0.17839828541456335,5.932913227368779,0.037277038962748456,0.10477766352419518,5.00051181779178,0.014865030061692493,0.04574725129062981,1.8212508478130855,0.005084984288289423,0.08579801441802445,3.2210504660534682,0.01099471033542726,0.05509715025878729,2.3269486188689767,0.005106790314088346,0.10354610907058337,2.182812023860833,0.0951268505070891,0.0790870514272197,1.5798192984580939,0.048912789200140555,0.10552583897550795,2.3025477622526878,0.09267351789136062
original,3239,1,11,19800,23400,2.5063638525310212,94.31941348066326,0.494666504858692,0.15236205929781468,5.78590475426869,0.04363555237159499,0.1704070033417574,5.766776304313638,0.04087785996214292,0.08693067988505658,4.451353476056613,0.004655432112933423,0.04424070843311632,1.7692406075269127,0.0049878818003539,0.08579378400929016,3.288395213012962,0.011744110583214227,0.05624912536334008,2.2800984918188307,0.005278547795981314,0.09312231089401199,2.1203238702487863,0.07323030888478571,0.07195223914849774,1.4892653787273877,0.045363370931221024,0.09933381807936245,2.2962308505681643,0.07295404948607309
original,3239,1,12,21600,25200,2.6126635795350603,99.94428620461296,0.519784819048176,0.16781440446147944,6.452622496160402,0.04797378793685246,0.18211743576938658,6.122398121355133,0.04480938118466805,0.08950670987385799,4.432460869810503,0.005242525586585697,0.04280106177306533,1.6688025021931514,0.0051883241147009825,0.08586848299296905,3.3353750098882693,0.012292725151225493,0.054332899216671726,2.228524621875684,0.005205280242784072,0.09619302173308748,2.1570951149656583,0.04577515537709527,0.07299987996628783,1.4952890905627239,0.03913659975784061,0.09830435992605367,2.2909605810194784,0.04513258347681606
