source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3242,3,9,16200,19800,6.11819625562918,228.93239448340728,0.8466543615915628,0.0719124022556573,2.1761785223556376,0.04268007803690175,0.7381218102259576,23.542907051346084,0.5858423273137237,1.414426480771723,39.23769289453788,0.4051525855824735,2.9539203028448386,108.78455461040444,0.5260114800745446,3.364263256191733,104.65454728408358,0.6815445369610061,2.0808420991851437,73.30411141094017,0.4919081077395083,0.19231687479886417,6.146688640970597,0.045459723794613154,0.12235117274763407,5.39830696220811,0.012906049283233868,0.04393012781252847,1.7341463581880652,0.004222896634645254,0.08607960167971876,3.2352673109588315,0.010829870513184865,0.053324049550277614,2.183133272575284,0.005871513006507137
procrustes_participant,3242,3,10,18000,21600,5.876112913927929,215.55946712808384,1.0996056229741311,0.0743052046158571,2.2363147705297552,0.04032994901325444,0.7301304771335345,22.95432502171065,0.5238648974868569,1.303833511440034,36.99308262279135,0.3922699911895288,2.805190956716932,100.93435328433978,0.7009578898654365,3.133326464944877,96.42601924043394,0.8038388720757741,1.9507713233325816,68.62487210481592,0.577698976951918,0.17644327333244414,5.806511941840645,0.04367906500917184,0.12992499564999832,5.461846536944361,0.017677015232876715,0.04234903467178493,1.6753449472330721,0.004471597611531522,0.08136392190377835,3.2157582509331504,0.01075709839168116,0.05169866460913721,2.1628920028590146,0.005663198101056258
procrustes_participant,3242,3,11,19800,23400,5.748900227668695,215.33829319973907,1.2304022309028102,0.06921263845737237,2.07540882675512,0.03331710647432347,0.6910225593330493,21.307866560060443,0.44431560270944215,1.2261428166498527,33.985767417634335,0.3693108755677389,2.713121569866702,98.86428713623529,0.7671141311792091,2.9636734836272716,93.67968874463125,0.897661414389691,1.929700376370337,65.65511916709355,0.5639610240165612,0.16196345871184734,5.444414793696804,0.04158896038190069,0.1293940434568215,5.381594278296634,0.018001022540337547,0.041135239309892664,1.6548076543265173,0.004291865192383316,0.08139569928816758,3.2053822197949087,0.010997761071963034,0.05140359184353534,2.1278560146449474,0.005660866124204253
procrustes_participant,3242,3,12,21600,25200,5.87253335726983,225.24221300498394,1.2007825232321356,0.05838318911171043,1.8504683872162697,0.031748494839585764,0.613027851162266,19.87472683050366,0.40892641519638023,1.232738179208558,34.22102431139819,0.38966892379608836,2.7813092924501084,104.40805211061614,0.7544586569145922,3.0675002392435267,99.26923750259817,0.9378749011787715,1.8125396400261984,60.61092454215843,0.46936453828417135,0.17019650118870053,5.803277565889608,0.04085995713232708,0.12549559505907193,5.485121935758303,0.015423646569886026,0.04222789125396831,1.7044885719115974,0.004302831265089106,0.08082420273334695,3.0424448668593733,0.011296942863046815,0.05083482641619729,2.0751929703015306,0.005447072650077865
procrustes_participant,3242,3,13,23400,27000,5.8658758264955075,222.70277912252286,0.9268356771558679,0.058585706203570925,1.85640184145112,0.04681419445331747,0.621608833355807,20.154191048527565,0.4349116469686592,1.2374856583128022,36.09006137062246,0.3696443920006018,2.7806738806170777,102.79962050099743,0.560637279198151,3.1187034743077064,102.60696484331929,0.6854034541696107,1.8019867495725617,63.92288307353383,0.4385532470841174,0.16611227213097843,5.806348071572943,0.041500553416335545,0.12159670131941949,5.448735266933185,0.01465882539750201,0.04243727233067883,1.732426033502165,0.00442585278520936,0.08262106531609172,3.1371357783455065,0.012083605847179964,0.05264969728446779,2.135438645058644,0.0059090602751818815
procrustes_participant,3242,3,14,25200,28800,5.9560401171611375,227.70409328507367,1.172819810030911,0.05390421189426033,1.7788028665659101,0.057884847542944526,0.5985315897637951,20.32225557282133,0.4282005226710263,1.2629368996402393,37.03862659614376,0.3609831589550304,2.898822718427032,106.82995796472935,0.7476316732177507,3.3418597671664028,109.48969332553119,0.7968186203989959,1.948441825533003,67.30545750897586,0.44668716036908834,0.15767819731218916,5.344968000009461,0.03640910100357295,0.11251971993180575,5.25181180303135,0.010034816435242367,0.04427863896811536,1.7996389985962844,0.0045181173132604596,0.0796986484403725,3.150469016895357,0.01112647407129427,0.053507213304094164,2.1901954555691425,0.0064199621970313075
procrustes_participant,3243,1,0,0,3600,1.9987542353477448,78.03657169641377,0.3020497329788951,0.07941093120045746,2.4748329152301287,0.032031498805185486,0.7290410744898519,23.00881441580288,0.2988291082467178,1.0728607484371262,30.03539495028823,0.4520208545897351,3.029981615777862,117.0389534528431,0.5484564105623654,2.4658383417636673,89.40983302956904,0.5239489018947471,1.379363310021519,50.954878751851965,0.29133080661914695,0.14868985806180385,5.532252506387074,0.04116208799806183,0.09405900588433071,4.625764666423944,0.00516478721923009,0.04167809898922104,1.7218657061622875,0.0038118308671763494,0.09048351789371982,3.5767560205913465,0.012859818741837125,0.05869642280104809,2.4779821379327274,0.007423952608153924
procrustes_participant,3243,1,1,1800,5400,2.1704480530071106,84.92835885404234,0.34123122336049694,0.07595464402885113,2.4884282056733182,0.028325028873061923,0.7276155847322383,23.96067181943211,0.30783958910380405,1.1512359299365966,33.36581045072776,0.47402621476928647,3.271571743679026,127.53850143648407,0.6094849457411141,2.6622018122290863,99.20023569084573,0.5335045100031696,1.570153582593185,59.53389052468371,0.33560978555512216,0.16047154936411265,5.862028396527756,0.04201755125282674,0.09484404588389823,4.737656866280136,0.004897003677616476,0.041601458674285066,1.718541270611279,0.003357261639798419,0.09245557047944604,3.6066898283417044,0.012739803547533679,0.06041046383355555,2.5125312252753718,0.007288020471340295
procrustes_participant,3243,1,2,3600,7200,2.0489208974554898,80.79393359568596,0.2998953583691065,0.06537714724031703,2.266987131012258,0.02135818279684609,0.6251474621765921,21.718929007159655,0.23777734957482988,0.9172481061309252,28.71250603833575,0.3549148221186833,3.022490035079999,118.32790703744863,0.5104188442161728,2.3573568433480636,91.42627158467435,0.381646875711636,1.413085622714773,54.87923727209466,0.24638781712079402,0.14126397636470725,5.163478505512929,0.032841816040490496,0.0921323571793998,4.743605935772439,0.0043982328892302955,0.0405672187957924,1.6462193349903498,0.0035610955863366054,0.08414267035145785,3.2727223829972,0.011036926308404828,0.057276687700856935,2.4092973810728564,0.006266983385822089
procrustes_participant,3243,1,3,5400,9000,2.0773678877264525,82.42143315890357,0.33590677539288394,0.08284830976369811,2.4526068054835015,0.03333056659530112,0.7651112185786151,23.22635439205779,0.3234636999146023,0.998063908931754,28.750397286208216,0.4422955127957015,3.0688419821653334,119.75778496315348,0.6050307682239151,2.538757298939223,97.18535186883369,0.46468464897357037,1.3546099964797127,50.59535843767675,0.27779251831187624,0.13812017673903848,5.017338794122644,0.0399707527161048,0.09502234017249474,4.830163521450226,0.004964438027132984,0.041764185673328895,1.687411433692895,0.0037834397991381215,0.09445786340219392,3.6952926581330083,0.013694294479526834,0.0620454333647078,2.589796671354428,0.00770544733296233
procrustes_participant,3243,1,4,7200,10800,2.198222785791241,86.13622852881902,0.3533887833394028,0.09413778488025801,2.6967722831450405,0.0339832954141349,0.8665597315955608,25.989697951174914,0.32617383265815764,1.1471721762834453,31.72311524201458,0.48102718073377654,3.286473966583317,127.51140240541808,0.6165032690201598,2.783946209021296,104.8594938672592,0.522556125233897,1.4331826357471908,54.06098944114223,0.27827062675367636,0.15436777441579036,5.631281292400802,0.04309243740076093,0.09603892455206813,4.883027788394918,0.005111771666861994,0.0419296753445471,1.704176201471124,0.0036889152349203445,0.1055933347173217,4.084284250310277,0.014442940624630283,0.06516126485337105,2.730816919353195,0.00778846466986951
procrustes_participant,3243,1,5,9000,12600,2.0882230749644357,82.0589668299083,0.35069984351574257,0.07884881355721908,2.479355004538127,0.02584275450995086,0.7223375715288354,24.15335214663136,0.24305029499432854,0.9900228457239795,28.910410338948143,0.40512612949015137,3.116476939820184,122.25327259503061,0.5988692006896508,2.5332653227873463,97.3407350564192,0.4467314394292681,1.3202479316265527,52.07092853721039,0.2585819799471073,0.16113885618565435,6.087480805041708,0.03936325707831082,0.09225683490711836,4.770004860343884,0.0043694063502661305,0.04098842874346627,1.6825380310319835,0.0034156084935973836,0.1017685082370981,3.9782131287917566,0.012642572540020542,0.06223941996278832,2.616371656896516,0.006719998323379378
procrustes_participant,3243,1,6,10800,14400,1.869649882830412,74.6640814498938,0.28614680826885686,0.06751669401997278,2.232180320472901,0.02347375468721476,0.6104461360101165,21.177425955131685,0.21703980949450732,0.8242561412236044,25.62228553028317,0.3388376843378751,2.838412805166262,112.9253560133881,0.493320740740972,2.206672844578714,84.96772062830826,0.3866388464382676,1.2355804898586709,48.34540996597535,0.24414725656350078,0.13689159664833608,5.1506921845689515,0.03251582993227501,0.08587478298153986,4.529251105381204,0.004071768346661051,0.04005891170526749,1.6731847376655078,0.003542308063331213,0.08477662343064768,3.361529130473831,0.010272318501836734,0.054171590805212944,2.2778031250591484,0.005591081477017716
procrustes_participant,3243,1,7,12600,16200,1.7780092140147739,71.19216898334552,0.23276326126874347,0.06013487378621256,2.111655931812413,0.018900366012081584,0.5434898344632673,19.238488919551276,0.16110314073038118,0.7572019358304471,24.279729065556587,0.24245674500339773,2.7427816323364875,108.74935781343117,0.41226999147517845,2.025900330489443,78.02341570054516,0.40499448037914265,1.2661929430312457,48.54971946237683,0.2581785906998899,0.11792317271802029,4.316167434257298,0.02484863783514982,0.08241437698675745,4.32486177251001,0.004330236607018753,0.039672727833758706,1.6261681994767834,0.004113692477712851,0.07957232246114286,3.1712691074073773,0.00875405825869929,0.05441934459422644,2.3282897858600866,0.004894289197931991
procrustes_participant,3243,1,8,14400,18000,2.100997448341541,84.42402755836336,0.3096157875846078,0.07424018750708063,2.400020796208027,0.024801098179295645,0.6962552827161822,22.667324591475175,0.24498338843957132,1.0466270202011592,30.048255694966095,0.37188324054213134,3.22837246991666,128.76564039254794,0.5561971372338074,2.58949706483122,97.2797062536697,0.4540857203021336,1.4902745445242085,56.227149118644505,0.3152561836798622,0.15086839961677936,5.547018675457303,0.03690778547324695,0.08752387510246919,4.53858877418476,0.004456559591070949,0.0425119820584182,1.7230417863616911,0.0038204273803364047,0.09677841150223179,3.815050170663594,0.011965709270604972,0.06168660921040976,2.580799747034874,0.006466851091688458
procrustes_participant,3243,1,9,16200,19800,2.070644045630774,82.63862892104315,0.2833120962063361,0.06829238398793852,2.227337907741223,0.020807919886426652,0.6374890399884943,21.572812052759733,0.21537352843826155,0.9797426225391712,29.35781867341866,0.33106677987469013,3.0914706537027103,122.52546003882115,0.48440752619457034,2.467412507047845,91.06608338799249,0.43257366702175293,1.4021949023930098,54.28161856146163,0.283181223846139,0.1530086582442442,5.690489291783116,0.03403500399749958,0.09511568334507849,5.07447569327446,0.0041018268769138725,0.041219194965333265,1.6815003134254192,0.003094979551594447,0.09721013794517475,3.7858431299908113,0.011902545210132792,0.05882088816475935,2.446371784887482,0.006069705739105379
procrustes_participant,3243,1,10,18000,21600,1.9201114994363953,75.09322747042704,0.23416100091870973,0.061371999334592,2.0166572849346625,0.018277022674975024,0.5814066521495171,19.535551604602492,0.2274535418789905,0.877275431507675,27.184286916942693,0.2680131468895262,2.9019542371279425,111.79247733139894,0.41306377897283597,2.1336094901427245,77.79271133606967,0.3999072930621749,1.3574359336362156,52.84801036984781,0.2836305334204115,0.13916995414014188,5.138868855422306,0.028745988209558173,0.09020866489611622,4.8202683914986375,0.004064424992558043,0.04006649123707645,1.636533105579787,0.00391229058001949,0.09095434107002263,3.5296982308455433,0.009792924145402702,0.05841141516613526,2.4317079021374477,0.005316062567570782
procrustes_participant,3243,1,11,19800,23400,2.075763040619735,80.62471974907693,0.3207509986252496,0.07459584804659326,2.3550102583296377,0.028829891728871838,0.7318711892371514,22.779658660158308,0.32627813437796443,1.0433051170341845,30.746686440869425,0.3575571954516127,3.2680287582168415,125.30408241169923,0.5732619711225133,2.4129091516425123,88.03083347896013,0.5049689253471458,1.5113868731333417,57.8164517960236,0.3397862985730864,0.15126528096530192,5.448456970143697,0.03646716598888779,0.08377743009309636,4.324217931690952,0.004697085401026213,0.041724619611453434,1.7429530858401898,0.00440388546677194,0.09174257313490547,3.6365831070842165,0.011026976340749086,0.06058073366073552,2.547128234393171,0.006270143232864165
procrustes_participant,3243,1,12,21600,25200,2.1876267675857863,86.49920073241036,0.3263032206789311,0.08017757658454427,2.508237946404977,0.03354225414395347,0.7986440682765137,25.709340507817558,0.3228547466099009,1.0737251269856518,32.382214714980165,0.3839160478674142,3.369895504600498,131.83217441205713,0.5789320781024362,2.6700972603062048,101.80318817965785,0.49179818651054735,1.435285307888956,56.156185722059355,0.3027792652011134,0.15519728535648597,5.584912633031955,0.03836673728118808,0.0904242797930453,4.58327605617376,0.004887503881025218,0.041269988876220846,1.7128702993722602,0.00406604317069909,0.1092292553476743,4.341350052234255,0.01330785855125324,0.06620770451793936,2.831030599230272,0.007500319997225437
procrustes_participant,3243,1,13,23400,27000,2.0152044493056285,82.1768769664271,0.29886855934583556,0.07855697989106995,2.4441862622729844,0.030429983428145423,0.7766245589779448,25.7010328348042,0.26121521951941656,1.0767559394576545,32.427103672983584,0.371186282040687,3.0735265379815107,123.49493495174062,0.5332095438656956,2.6315234852854275,101.31550275392354,0.4358144920639376,1.468141398369307,57.91398291507771,0.2863430461856887,0.15288886500070192,5.624243553118693,0.038018450328270136,0.09229747499468803,4.730723247143826,0.004541309618936083,0.04515616412250421,1.8093684395755545,0.004595173839977099,0.10614181045185285,4.219006174932718,0.012908560544637243,0.06656039489875595,2.874825948652266,0.007159387382626707
procrustes_participant,3243,1,14,25200,28800,1.763878571266186,71.82199047051941,0.26384039956636623,0.06197714717611457,2.127156053196186,0.026088968536641454,0.6072338133124366,21.49562968284936,0.2227577999434071,0.8243040790909439,26.723031624777338,0.25534988187883234,2.693690050190223,108.08429788994829,0.45290600983393814,2.1006335747184255,81.03924281281932,0.39343856843920577,1.3961007996638666,55.028005880825056,0.28517946982741366,0.13225218709718572,4.872654507178662,0.025979525987413713,0.0786530676300005,4.152244087675776,0.004291711843269965,0.0449098854790562,1.810373524275022,0.004445463572091839,0.08089759347179007,3.207049036559784,0.00972436763649995,0.05652290284564926,2.44234066371262,0.005687076136913648
procrustes_participant,3243,2,0,0,3600,4.6098385781349105,173.16308077726285,0.6127941584775247,0.07779492172627947,2.4217488764957764,0.033919882172788345,0.8379570334317243,26.96013009059929,0.35477986235176756,1.232714364975335,37.248996346712886,0.4357132423607977,3.6789135337318983,136.86537195153653,0.5282746110171527,2.9797898908042355,108.90394757526136,0.5889482203656294,1.9613307442582926,66.08589181944933,0.6409855606721762,0.16681118303628,6.080308906276563,0.04000506602097049,0.09319033454026387,4.683160599325563,0.005432499969901985,0.0453316196605814,1.8252156489474487,0.004232048426888564,0.10118484814030862,3.920021586234205,0.012679144315829748,0.06696922336229978,2.799652235859963,0.006852239623794906
procrustes_participant,3243,2,1,1800,5400,4.681941985719219,180.1552323397605,0.631587622508546,0.08362379718233232,2.5222137005920064,0.03810002265249458,0.8954896559043669,27.868650059842384,0.4113527401164799,1.2906788006393373,37.78234144105453,0.49576535446645437,3.745673603687599,141.07170785248397,0.5649014910067908,3.103272401035582,113.50634452875785,0.6551287206542171,2.05205131411563,66.9019116320669,0.7249275753155556,0.17605795464581447,6.411939198616379,0.044992808033115304,0.09042403929796247,4.654837149823238,0.004666575740021712,0.045879505179544575,1.8867528634467217,0.004271616655987105,0.09642256286051433,3.7136775544340264,0.01381609503641431,0.06540613968129581,2.679232118266644,0.007602239101659881
procrustes_participant,3243,2,2,3600,7200,4.601001789689071,177.74701946364365,0.5921810553053719,0.08015251196816729,2.5602139599476392,0.03283856566795798,0.8595954256944851,28.380637423151253,0.33611220730140473,1.2562195741096516,36.91467770363427,0.46911583099634546,3.7436545363771034,141.88544671221663,0.5472459360576121,3.0839711023589453,111.94351951479804,0.5918943668317348,2.0717350207899106,68.05726179009217,0.7003847273434799,0.17836729983902885,6.482823217745511,0.04482074554272521,0.09623703663165557,4.829234873857171,0.004834032784035795,0.045373692383518106,1.889846310015513,0.0038867790719650463,0.0978793584083738,3.8359033246476595,0.013956329737460117,0.06595607003716168,2.7653909041358453,0.007562322797447251
procrustes_participant,3243,2,3,5400,9000,4.060989817108905,159.1424706468735,0.5996390217773758,0.06947638966694278,2.326768733334632,0.04172081820275045,0.7580944392919152,26.489775699821944,0.3314783991886433,1.0705224568296383,33.62965757689763,0.42949125642113156,3.2906023430229996,127.80083704410283,0.5431848230272865,2.7619222517737767,99.66913235635803,0.5717732821357245,1.7636432534990898,61.19611245304505,0.6064262458918787,0.15914708998817875,5.810200277889984,0.03693544170441656,0.09642454166253235,4.846908850659307,0.004873914023676062,0.045875316765054686,1.8877975577533985,0.004324660039087208,0.10246897364929555,4.066602177062648,0.012368803561729237,0.06872496992891787,2.9402491723246515,0.00687675770111427
procrustes_participant,3243,2,4,7200,10800,4.544194001534811,176.47749737898434,0.5996560425292435,0.09142325209000914,2.5874834784740863,0.049116054707251625,0.9936126312308879,28.347889042487765,0.5108518758645788,1.3940080155205639,40.322737013290244,0.5819656569943951,3.6698234412667037,139.54799679300967,0.5698637519574906,3.2886854343295364,116.26805279359905,0.6801741186554023,2.2532608277726447,73.54900566695146,0.8001484647719823,0.17601741867777038,6.293576595724942,0.04809255113229845,0.09624222920722869,4.921010814174236,0.00735379230016423,0.049031421272104345,2.004080377326394,0.005225285546726226,0.10559969585795094,4.181185252424346,0.014159728911067596,0.07017230087731265,3.019233703768148,0.008125976820938727
procrustes_participant,3243,2,5,9000,12600,4.7603089886305545,183.32293378864946,0.6395876011919879,0.08969396832156078,2.7380063667600743,0.03404960068614213,0.9844089139722205,29.781128637540085,0.44415794037704903,1.4223895560912234,42.37499591805716,0.5311612107185476,3.870499039295294,145.78421406036668,0.6107847845806857,3.3237264450849957,118.11088954051847,0.6757593862535337,2.2987748890449096,77.3801084198722,0.7849330943846331,0.18030246264558117,6.373816315598579,0.04820992839304321,0.09700289730168708,4.936373259968895,0.007396078598157972,0.046936787661825546,1.910189396858446,0.004936605528469406,0.09858466825530571,3.8637589268034187,0.013452445356892518,0.06651215342613588,2.8110537279614594,0.00761021292963061
procrustes_participant,3243,2,6,10800,14400,4.376751927113637,168.66876316274391,0.6380005368729665,0.06893482222120198,2.444127569363242,0.024429459557117963,0.7561835426282019,27.018788823436743,0.18558529602288593,1.1001442750087378,35.91042148023563,0.3385904182821608,3.586153100768466,137.51914021101734,0.5776633043635503,2.781968402848355,103.29726483099627,0.5087300806390018,1.8833843159886163,69.21632372552305,0.5179368565461976,0.1645103620485149,5.896377483109528,0.038415932398097284,0.0935994042088594,4.854886228813693,0.004726173122556679,0.04260916820595704,1.7724548926403467,0.003976361779568444,0.09439074752538118,3.6663574472706237,0.011451462799258872,0.06354365345906855,2.5979901359653823,0.006382371097207028
procrustes_participant,3243,2,7,12600,16200,4.262470720936503,168.44680343801627,0.5708281177573048,0.07724566229376698,2.4549138709938507,0.03732397428396323,0.8344497493430422,26.92362277358643,0.4197117878770502,1.167350190404845,35.950553058444,0.49969155241071167,3.428801468284624,133.34317304136607,0.5096429958427855,2.8682635845502267,106.18452744242602,0.5653913843421526,1.979394418228927,69.19021534453125,0.6959694005249765,0.16270516467068158,5.939626416928959,0.04303104439149228,0.09282134718780816,4.884995389067986,0.0047231885082258855,0.04545344259206523,1.8964405205047998,0.00424381276784612,0.10043968588390798,3.9119778032440546,0.012626388286236918,0.0666102701947142,2.779638436272319,0.006767892600186447
procrustes_participant,3243,2,8,14400,18000,4.476937707714106,177.69304703975374,0.5579298011763104,0.09128065935108677,2.7404130838628435,0.04616838469670617,0.9915165552720755,29.827371326726023,0.5595554058281633,1.358544629499064,39.35481278873729,0.6232033469424326,3.6187210116314352,140.29690385011668,0.5049013283557889,3.2521417653053364,119.41033883881408,0.7061699680524579,2.285477168875647,77.10498188620696,0.8677653883263164,0.1793175236956965,6.521592669567722,0.04863182583249303,0.09477679378942916,4.9248431826088055,0.004686557803395972,0.04643087698366598,1.879040616459896,0.004423509381276611,0.11084763830735272,4.254481868744523,0.013642012961916146,0.07087747064842581,3.0196940411899993,0.007368165695599088
procrustes_participant,3243,2,9,16200,19800,4.197329706659717,163.41620731912016,0.4865076166696998,0.08146052693597408,2.5500126847866578,0.04326112489264307,0.8721333118589346,27.167038168374408,0.5021745721930541,1.1573155410390994,34.56255316449664,0.547221169598333,3.4073465733605803,130.19259740295706,0.44387763559198024,2.929443959340438,108.3084665642879,0.6563620236418717,2.004204745414952,71.87416901334097,0.782885924262989,0.1699211997979517,6.219612119814695,0.04373288023477358,0.09980998388512106,5.108999707280368,0.004651213546673787,0.044243347951427474,1.7819664030584035,0.004222843799828086,0.1033741396866505,3.9488043013782383,0.012305920348642472,0.06622663295334184,2.8118157347095303,0.006833540186229123
procrustes_participant,3243,2,10,18000,21600,4.143993842170304,156.82739739724227,0.5540749340281037,0.07182266100510619,2.2683243945405507,0.04541799499156801,0.7711891582382082,24.740324729778845,0.46274505232924035,1.0562967405595571,31.431849479651397,0.5027652949929174,3.3301357263570486,124.50353005040137,0.46960282132527614,2.769489323176117,98.04228630984404,0.6208210413754299,1.8079848264774785,65.99329204485709,0.6856960616366808,0.15186015112731888,5.596494774038297,0.0414826336550761,0.0931308179067537,4.7422666180031126,0.004622282593685858,0.04438976658919704,1.7849905485846185,0.004249221497078789,0.09512742372051168,3.647607743626669,0.011405958117485545,0.06297442328332163,2.655391842811963,0.006679275108757798
procrustes_participant,3243,2,11,19800,23400,4.628178910405527,180.02895903835454,0.6093150664202573,0.08236108892458899,2.468712926608306,0.04364784570407245,0.8848458929675579,27.477957475258346,0.4364572313737082,1.3063019640417342,37.31832593503763,0.5319250928977626,3.7196865133620287,143.01330688418273,0.5234015489804845,3.257649905652033,114.40550444532823,0.6871466506083727,2.0613352326760386,73.45923700157479,0.7110027016352858,0.16730221457221425,6.042076074496909,0.04515275454808756,0.0887781118011354,4.567490972302462,0.00443708294896886,0.0452876340463951,1.7969261510528807,0.004148666014358303,0.10557649953047045,4.035577245882797,0.012814531743453917,0.0687078284762244,2.9261782353367702,0.007389322403770317
procrustes_participant,3243,2,12,21600,25200,4.602917012897782,184.91974325585272,0.591853041206242,0.09627588375153323,2.72976987282402,0.04546175270622676,1.020610189295064,30.216395523734132,0.5294502586729686,1.4481473958803641,41.12801888955169,0.5810509839473647,3.669896174762423,145.72727819697,0.537221844157772,3.5039665740846124,124.77557369673475,0.6904400053113732,2.213436673521516,79.00813114185091,0.8160345990771084,0.1846533402231147,6.7661686365686,0.04825151042026983,0.08975335177470986,4.758193802354215,0.004379401342904598,0.048383023393454946,1.9468009382139642,0.00471312060937282,0.10801266023139666,4.193449903934362,0.013802621315178534,0.07177220630109178,3.053445773520475,0.007775976959541691
procrustes_participant,3243,2,13,23400,27000,4.189719944292564,167.84278958744557,0.5357308254893715,0.08670662168168035,2.5322723680593535,0.04395886341396251,0.938777492784502,28.520890023240458,0.5307400859507218,1.3134995220969676,37.30617446176783,0.5577231818509839,3.3174890308531215,131.82843296858186,0.49660527277424454,3.27331767217011,115.48513431260585,0.6203595125257789,2.073325235329662,71.8512102764856,0.7572726766639811,0.185178850636487,6.763206627334708,0.04674346052462736,0.08882956904068026,4.656279596656471,0.004484788798516074,0.0474298101367188,1.91972553788856,0.004681493208513588,0.10894707286150544,4.271106938177554,0.013085286511188888,0.07104098862925173,2.9730806715870117,0.007484422342776762
procrustes_participant,3243,2,14,25200,28800,4.021955712153172,159.53758736462268,0.5417383435700015,0.08352432914692302,2.4753783399351055,0.04087039309760003,0.8940677436593885,26.991317641945415,0.4442137532012899,1.2189971919254166,35.20323863875519,0.4678943564596127,3.1799390830493266,125.75608143729418,0.46165397735845404,2.9661063787029907,105.44933522560935,0.6192407798674141,1.932410966440016,64.26016935217359,0.6271534827830105,0.16963464557273752,6.088925084439718,0.03914103418938531,0.09083498235714188,4.688065699092445,0.004440427555330135,0.04731921827183769,1.8707031046846656,0.004673834287976975,0.10370873192737622,4.020268825203436,0.01191024197050787,0.0693599477097445,2.892596095488235,0.006933110648707687
procrustes_participant,3243,3,0,0,3600,6.198486756194497,245.56697534674544,0.9567203726906476,0.08403211993744832,2.4991888789353283,0.03590298207645613,0.8524922410002834,26.45428439440635,0.30246440873011,1.1461639114520277,34.2876070782398,0.45415997155245835,3.260946157615806,128.01570371037752,0.5648692437491767,2.899816169079421,107.5217355346553,0.6319922803095639,1.8954452850372712,66.43159925153618,0.6083952249428787,0.15196982041851048,5.689016298482626,0.04179440172918641,0.09632637611322507,4.897909531525201,0.0048252594343972345,0.044276969272622486,1.7385813863008743,0.004404528849341369,0.09885086598801966,3.9009940053928105,0.013328610002209957,0.06577454808693119,2.740799093078005,0.0074900994085943876
procrustes_participant,3243,3,1,1800,5400,6.020530728989025,237.2585486756547,0.7994738971373958,0.07407023824309718,2.336761570965314,0.02910706560253088,0.7269807324439532,24.96730002667837,0.2009191649908529,1.1209029555497263,34.96336510021101,0.3818343094317106,3.1294135131347014,121.88698550788348,0.5036340130436221,2.7855594151236693,105.15183845789127,0.47319508487237777,1.7999772103329206,65.36266379046141,0.5257101253559692,0.16718644593746565,6.277893470661454,0.041017020935331855,0.09410077703643245,4.930542064812291,0.004594328445014596,0.04419815846068833,1.7828756236530336,0.004310137812846602,0.10637381742632064,4.077185742849529,0.013841437652239842,0.0681787338648651,2.8520207018296233,0.007386497868671756
procrustes_participant,3243,3,2,3600,7200,5.9679115718725075,233.9675159480036,0.8921702123533511,0.07091473340094571,2.2084859851451117,0.03695267973455392,0.6934229837777982,23.39456486281626,0.32515765883011816,1.0614099239206694,32.32902111938114,0.41891328324014016,3.154654499010191,121.78124443334218,0.5202878343410076,2.7422304789364635,101.31396213349153,0.5537976067459522,1.6213509888080408,58.53850487671247,0.5178786812515137,0.1552828342017417,5.549904070876936,0.03790468520669322,0.08642215852730889,4.543096357700146,0.004527798306742132,0.04645197617146332,1.8755330310642913,0.004745850946090265,0.1040665739830839,4.042920291561637,0.013337832733946455,0.06691675115752804,2.796661159593875,0.007168591676697965
procrustes_participant,3243,3,3,5400,9000,6.198330024200158,246.17416861876572,0.9443807303908802,0.0770178975663991,2.4161453477756774,0.041015080883137316,0.770423057754981,25.223738248728296,0.401651630669704,1.087357686591908,31.4097944248452,0.5127277646011292,3.174937151819315,123.49527013569161,0.5257028348917381,2.8153141281864746,102.44860910707588,0.6695947500374206,1.6872049791933441,60.76740965107713,0.6048349804785557,0.14983018436260123,5.409602316214134,0.04223526400019785,0.09079321020091227,4.586439589563877,0.004962909485419645,0.04700769890237293,1.8784764625212143,0.004801133933771573,0.09753373401033753,3.831326394693951,0.013461502180260357,0.0642712796250814,2.698636711213828,0.007234858624487761
